	decision	gains	losses	subject
0	1	8	4	127
1	1	4	1	127
2	1	8	3	127
3	1	20	2	127
4	1	20	3	127
5	1	12	1	127
6	1	18	8	127
7	1	18	10	127
8	1	10	4	127
9	1	14	4	127
10	1	14	3	127
11	1	16	5	127
12	1	18	9	127
13	1	14	1	127
14	1	18	1	127
15	1	16	2	127
16	1	18	4	127
17	1	18	3	127
18	1	18	2	127
19	1	20	1	127
20	1	16	9	127
21	1	14	7	127
22	1	12	2	127
23	1	12	6	127
24	1	10	2	127
25	1	8	1	127
26	1	14	5	127
27	1	20	4	127
28	1	18	7	127
29	1	20	6	127
30	1	16	3	127
31	1	14	6	127
32	1	12	3	127
33	1	8	2	127
34	1	6	1	127
35	1	20	8	127
36	1	12	4	127
37	1	18	5	127
38	1	16	4	127
39	1	18	6	127
40	1	16	6	127
41	1	20	9	127
42	1	20	5	127
43	1	16	1	127
44	1	14	2	127
45	1	10	1	127
46	1	20	7	127
47	0	8	9	127
48	0	8	6	127
49	0	8	10	127
50	0	2	7	127
51	0	6	10	127
52	0	4	10	127
53	0	10	7	127
54	0	2	6	127
55	0	12	9	127
56	0	2	5	127
57	0	10	9	127
58	0	10	6	127
59	0	16	10	127
60	0	2	8	127
61	0	8	7	127
62	0	4	4	127
63	0	4	7	127
64	0	4	3	127
65	0	4	2	127
66	0	6	5	127
67	0	6	6	127
68	0	4	5	127
69	0	2	10	127
70	0	8	5	127
71	0	14	10	127
72	0	6	3	127
73	0	2	2	127
74	0	2	1	127
75	0	6	9	127
76	0	14	8	127
77	0	2	3	127
78	0	2	9	127
79	0	4	9	127
80	0	2	4	127
81	0	12	10	127
82	0	12	5	127
83	0	8	8	127
84	0	16	8	127
85	0	6	8	127
86	0	10	10	127
87	0	4	6	127
88	0	6	7	127
89	0	14	9	127
90	0	10	3	127
91	0	4	8	127
92	0	12	8	127
93	0	10	8	127
94	0	16	7	127
95	0	12	7	127
96	0	6	2	127
97	0	6	4	127
98	0	10	5	127
99	0	20	10	127
